ok  	github.com/domainry/domainry-scheduler-sdk	1.659s
ok  	github.com/domainry/domainry-scheduler-sdk/authoring	2.776s
?   	github.com/domainry/domainry-scheduler-sdk/authoring/contract	[no test files]
ok  	github.com/domainry/domainry-scheduler-sdk/dispatchgateway	2.501s
?   	github.com/domainry/domainry-scheduler-sdk/modulehost	[no test files]
?   	github.com/domainry/domainry-scheduler-sdk/persistence	[no test files]
?   	github.com/domainry/domainry-scheduler-sdk/saashost	[no test files]
ok  	github.com/domainry/domainry-scheduler-sdk/saashost/httptransport	2.033s
ok  	github.com/domainry/domainry-scheduler-sdk/schedule	2.897s
