ok  	github.com/domainry/domainry-tools/internal/adapter/scheduletools	1.552s
ok  	github.com/domainry/domainry-scheduler-sdk	1.142s
ok  	github.com/domainry/domainry-scheduler-sdk/authoring	1.908s
?   	github.com/domainry/domainry-scheduler-sdk/authoring/contract	[no test files]
ok  	github.com/domainry/domainry-scheduler-sdk/dispatchgateway	0.850s
?   	github.com/domainry/domainry-scheduler-sdk/modulehost	[no test files]
?   	github.com/domainry/domainry-scheduler-sdk/persistence	[no test files]
?   	github.com/domainry/domainry-scheduler-sdk/saashost	[no test files]
ok  	github.com/domainry/domainry-scheduler-sdk/saashost/httptransport	2.260s
ok  	github.com/domainry/domainry-scheduler-sdk/schedule	2.630s
